[06:18:54.131098604] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14284 }
[06:18:54.134287707] (+0.003189103) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14285 }
[06:18:54.134478520] (+0.000190813) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14286 }
[06:18:54.135348008] (+0.000869488) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14287 }
[06:18:54.153779539] (+0.018431531) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400B26 }
[06:18:54.153779876] (+0.000000337) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400B26 }
[06:18:54.153782300] (+0.000002424) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[02:43:49.179940737] (+0.000000522) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179941266] (+0.000000529) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179941303] (+0.000000037) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179941411] (+0.000000108) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.179942130] (+0.000000719) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179942473] (+0.000000343) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179942498] (+0.000000025) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179943431] (+0.000000933) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179948333] (+0.000004902) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179948451] (+0.000000118) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179948996] (+0.000000545) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179949508] (+0.000000512) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179949785] (+0.000000277) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179949965] (+0.000000180) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179950337] (+0.000000372) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179950725] (+0.000000388) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179951155] (+0.000000430) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179951681] (+0.000000526) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179951710] (+0.000000029) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179952140] (+0.000000430) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179952190] (+0.000000050) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179953098] (+0.000000908) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179953167] (+0.000000069) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179953170] (+0.000000003) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179953564] (+0.000000394) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.179953827] (+0.000000263) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179953968] (+0.000000141) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179954423] (+0.000000455) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179954547] (+0.000000124) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179954806] (+0.000000259) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179954849] (+0.000000043) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179955229] (+0.000000380) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.179955577] (+0.000000348) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179955829] (+0.000000252) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179956115] (+0.000000286) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179956183] (+0.000000068) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179956248] (+0.000000065) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179956687] (+0.000000439) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179957137] (+0.000000450) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179957734] (+0.000000597) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179959927] (+0.000002193) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179960053] (+0.000000126) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179960321] (+0.000000268) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179960403] (+0.000000082) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179960453] (+0.000000050) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179960815] (+0.000000362) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179961037] (+0.000000222) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179961158] (+0.000000121) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179961465] (+0.000000307) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179961711] (+0.000000246) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179961977] (+0.000000266) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179962215] (+0.000000238) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179962766] (+0.000000551) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179968236] (+0.000005470) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179968757] (+0.000000521) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179969076] (+0.000000319) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179969190] (+0.000000114) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179970036] (+0.000000846) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179970037] (+0.000000001) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179970556] (+0.000000519) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.179970716] (+0.000000160) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179971194] (+0.000000478) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.179971259] (+0.000000065) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179971356] (+0.000000097) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179971810] (+0.000000454) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179972140] (+0.000000330) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179972725] (+0.000000585) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179973155] (+0.000000430) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179973208] (+0.000000053) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179973850] (+0.000000642) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179973998] (+0.000000148) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179974850] (+0.000000852) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179976516] (+0.000001666) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179976917] (+0.000000401) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179977156] (+0.000000239) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179977380] (+0.000000224) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179977571] (+0.000000191) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179977616] (+0.000000045) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179978034] (+0.000000418) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179978171] (+0.000000137) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179978351] (+0.000000180) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179978601] (+0.000000250) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179978911] (+0.000000310) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179979182] (+0.000000271) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179979637] (+0.000000455) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179979923] (+0.000000286) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179980389] (+0.000000466) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179980512] (+0.000000123) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179980713] (+0.000000201) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179981324] (+0.000000611) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179981361] (+0.000000037) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179981674] (+0.000000313) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179981785] (+0.000000111) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.179982107] (+0.000000322) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179982343] (+0.000000236) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179982774] (+0.000000431) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179983216] (+0.000000442) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.179983642] (+0.000000426) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179984135] (+0.000000493) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179984196] (+0.000000061) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179984215] (+0.000000019) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179984765] (+0.000000550) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179984933] (+0.000000168) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179985769] (+0.000000836) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179987373] (+0.000001604) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179987786] (+0.000000413) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179987803] (+0.000000017) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179988185] (+0.000000382) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179988238] (+0.000000053) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
