[12:23:50.303456394] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { pid = 20116 }
[12:23:50.305657294] (+0.002200900) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { pid = 20115 }
[12:23:50.308120323] (+0.002463029) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { pid = 20114 }
[12:23:50.310847961] (+0.002727638) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { pid = 20117 }
[12:23:50.325459615] (+0.014611654) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 1 }
[12:23:50.325462160] (+0.000002545) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.334223158] (+0.000000096) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.334223177] (+0.000000019) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.334223310] (+0.000000133) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.334223448] (+0.000000138) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.334223606] (+0.000000158) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.334223679] (+0.000000073) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.334223890] (+0.000000211) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.334224025] (+0.000000135) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.334224222] (+0.000000197) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.334224246] (+0.000000024) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.334224562] (+0.000000316) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.334224675] (+0.000000113) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334224816] (+0.000000141) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.334225208] (+0.000000392) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.334225737] (+0.000000529) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334292079] (+0.000066342) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.334293303] (+0.000001224) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.334293464] (+0.000000161) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.334293611] (+0.000000147) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.334293735] (+0.000000124) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.334295151] (+0.000001416) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.334295390] (+0.000000239) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.334295407] (+0.000000017) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.334295721] (+0.000000314) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.334295999] (+0.000000278) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334296294] (+0.000000295) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334297087] (+0.000000793) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334297331] (+0.000000244) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.334297482] (+0.000000151) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334297500] (+0.000000018) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334297608] (+0.000000108) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.334297741] (+0.000000133) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.334297838] (+0.000000097) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.334298028] (+0.000000190) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.334298228] (+0.000000200) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334298271] (+0.000000043) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.334298527] (+0.000000256) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.334298628] (+0.000000101) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.334298861] (+0.000000233) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.334298911] (+0.000000050) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.334299178] (+0.000000267) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.334299196] (+0.000000018) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.334299406] (+0.000000210) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.334299523] (+0.000000117) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.334299778] (+0.000000255) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.334300020] (+0.000000242) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334300331] (+0.000000311) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334368323] (+0.000067992) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.334369567] (+0.000001244) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.334369734] (+0.000000167) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.334369873] (+0.000000139) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.334369998] (+0.000000125) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.334370303] (+0.000000305) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.334370557] (+0.000000254) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.334370843] (+0.000000286) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.334370858] (+0.000000015) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.334371390] (+0.000000532) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334371406] (+0.000000016) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334372485] (+0.000001079) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334372732] (+0.000000247) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.334372852] (+0.000000120) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334372926] (+0.000000074) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334372962] (+0.000000036) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334373014] (+0.000000052) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.334373179] (+0.000000165) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.334373183] (+0.000000004) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.334373246] (+0.000000063) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.334373477] (+0.000000231) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.334373632] (+0.000000155) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.334373706] (+0.000000074) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.334373913] (+0.000000207) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.334374052] (+0.000000139) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.334374254] (+0.000000202) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.334374283] (+0.000000029) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.334374625] (+0.000000342) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.334374712] (+0.000000087) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334374862] (+0.000000150) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.334375256] (+0.000000394) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.334375806] (+0.000000550) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334444325] (+0.000068519) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.334445455] (+0.000001130) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.334445650] (+0.000000195) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.334445759] (+0.000000109) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.334445899] (+0.000000140) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.334446193] (+0.000000294) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.334446449] (+0.000000256) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.334446744] (+0.000000295) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.334446761] (+0.000000017) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.334447276] (+0.000000515) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334447389] (+0.000000113) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334448459] (+0.000001070) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334448704] (+0.000000245) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.334448815] (+0.000000111) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334448889] (+0.000000074) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334448933] (+0.000000044) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334448980] (+0.000000047) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.334449129] (+0.000000149) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.334449167] (+0.000000038) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.334449201] (+0.000000034) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.334449484] (+0.000000283) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.334449648] (+0.000000164) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.334449714] (+0.000000066) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.334449932] (+0.000000218) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.334450067] (+0.000000135) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.334450244] (+0.000000177) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.334450298] (+0.000000054) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.334450612] (+0.000000314) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.334450728] (+0.000000116) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334450834] (+0.000000106) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.334451240] (+0.000000406) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.334451774] (+0.000000534) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334520270] (+0.000068496) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.334521401] (+0.000001131) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.334521582] (+0.000000181) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.334521719] (+0.000000137) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.334521835] (+0.000000116) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.334522132] (+0.000000297) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.334522366] (+0.000000234) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.334522643] (+0.000000277) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.334522810] (+0.000000167) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.334523194] (+0.000000384) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334523420] (+0.000000226) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334524477] (+0.000001057) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334524721] (+0.000000244) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.334524904] (+0.000000183) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334524931] (+0.000000027) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334524960] (+0.000000029) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.334524996] (+0.000000036) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.334525184] (+0.000000188) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.334525215] (+0.000000031) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.334525260] (+0.000000045) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.334525520] (+0.000000260) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.334525690] (+0.000000170) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.334525750] (+0.000000060) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
